trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.53613635037993,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-176.51532429365108,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-145.21162662189812,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.5137105713447,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-160.6098877732361,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,15,-39.52213253372833,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 1.0}",30,16,-72.19466037242236,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 1}",1
8,False,"{'a': 0.5, 'e': 1.0}",20,1,-128.21394846868048,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 2}",1
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-24.321553667538574,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.52522890993939,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-90.04776726917234,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.72354564830518,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-213.36057156363503,"{0: 14, 1: 6, 2: 6, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",35,0,-204.10969073311253,"{0: 23, 1: 5, 2: 2, 3: 1, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,12,-1.909232753743273,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 1.0}",35,0,-207.7353245108888,"{0: 23, 1: 2, 2: 5, 3: 1, 4: 4}",0
17,False,"{'a': 0.5, 'e': 1.0}",35,0,-192.90348028526478,"{0: 19, 1: 7, 2: 4, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.27475297391135,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-151.1850327655526,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.85438610387223,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-81.58135677652973,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,9,-0.1800175918901079,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-166.4532931138363,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-148.5818004965216,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-27.154209530210494,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-62.47530912787102,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-98.4186245505789,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-16.695747440205462,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-79.19390744350075,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-53.85633600116399,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
