trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.6605476935113,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",30,0,-220.8224996986962,"{0: 16, 1: 2, 2: 7, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.85}",20,0,-70.78553475607968,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7}",30,0,-187.3851022599689,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.49999999999999994}",25,0,-99.82654624414234,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.24999999999999994}",20,0,-102.68332046718056,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': -0.0500000000000001}",30,14,-58.15187997247083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
8,False,"{'a': 0.5, 'e': -0.40000000000000013}",25,0,-209.90596346955732,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
9,False,"{'a': 0.5, 'e': -0.8000000000000002}",30,6,-16.21703187767321,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': -1.2500000000000002}",25,0,-3.03602019074427,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': -1.7500000000000002}",20,0,-102.9354840251786,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': -2.3000000000000003}",30,0,5.0333724381488825,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': -2.9000000000000004}",25,0,-42.17826662372612,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
14,False,"{'a': 0.5, 'e': -3.5500000000000003}",25,13,12.356330290684298,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': -4.25}",25,0,-0.010667830908786202,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': -5.0}",20,0,-9.368633552956446,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': -5.8}",20,14,11.475849554082352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': -6.65}",30,0,15.641989645584076,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': -7.550000000000001}",30,0,-53.179424695031166,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -8.5}",30,22,15.083398650425973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,0,-70.19694753764989,"{0: 31, 1: 0, 2: 1, 3: 1, 4: 2}",0
2,True,"{'a': 0, 'e': 0}",25,1,-68.4324685217341,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 2}",1
3,True,"{'a': 0, 'e': 0}",25,19,8.924862218170176,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-16.248266756841726,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,-7.726867758758407,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,14.69863647712051,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,22.72207880968618,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",20,4,13.561043407195175,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,11,-7.003082804237971,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,13,-12.393756388192914,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
